"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Crocodylia&interval=Paleogene&pgm=gplates,scotese,seton&show=full"
"Access Time","Thu 2025-02-13 09:50:31 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Crocodylia"
"","pgm","gplates,scotese,seton"
"","interval","Paleogene"
"","timerule","major"
"","taxon_status","all"
"","show","full"
"Elapsed Time","0.182"
"Records Found","886"
"Records Returned","886"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement"
"469286","occ","","","46661","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.394035","44.634174","","FG-65","","","US","Wyoming","","estimated from map","6","small collection","Quad = Jack Horner Res., Township = 54N, Range = 96W, Section = 27","gplates","101","mid","-80.23","52.40","scotese","101","mid","-90.97","49.53","seton","101","mid","-89.91","46.99","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","60","","","MP Southeast","1255","","","Wa-1","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469303","occ","","","46663","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.535042","44.653511","","FG-68","","","US","Wyoming","","estimated from map","6","small collection","Quad = Gilmore Hill NE, Township = 54N, Range = 97W, Section = 16","gplates","101","mid","-80.38","52.45","scotese","101","mid","-91.12","49.56","seton","101","mid","-90.05","47.03","US","","Willwood","","","group of beds","","Foster Gulch - Y U Bench","45","","","MP Southeast","1240","","","Wa-1","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469355","occ","","","46672","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.408585","44.590393","","FG-83","","","US","Wyoming","","estimated from map","6","small collection","Quad = Emblem, Township = 53N, Range = 96W, Section = 10","gplates","101","mid","-80.27","52.36","scotese","101","mid","-91.00","49.48","seton","101","mid","-89.94","46.95","US","FED","Willwood","","","group of beds","","Coon Creek","270","","","MP Southeast","1465","","","Wa-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469403","occ","","","46676","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Cf3","","56.2","54.9","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.444168","44.669518","","FG-98","","","US","Wyoming","","estimated from map","6","small collection","Quad = Jack Horner Res., Township = 54N, Range = 96W, Section = 8","gplates","101","mid","-77.97","52.97","scotese","101","mid","-89.22","50.10","seton","101","mid","-87.89","48.56","US","FED","Fort Union","","","group of beds","","Jack Horner Reservoir","185","","","MP Southeast","1115","","","Cf-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469409","occ","","","46677","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Clarkforkian","","56.2","54.9","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.453033","44.668816","","FG-99","","","US","Wyoming","","estimated from map","6","small collection","Quad = Jack Horner Res., Township = 54N, Range = 96W, Section = 7","gplates","101","mid","-77.98","52.97","scotese","101","mid","-89.23","50.10","seton","101","mid","-87.90","48.56","US","FED","Fort Union","","","group of beds","","Jack Horner Reservoir","30","","","MP Southeast","960","","","Cf-?","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469413","occ","","","46678","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Cf3","","56.2","54.9","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.444466","44.677177","","FG-100","","","US","Wyoming","","estimated from map","6","small collection","Quad = Jack Horner Res., Township = 54N, Range = 96W, Section = 8","gplates","101","mid","-77.97","52.98","scotese","101","mid","-89.22","50.11","seton","101","mid","-87.88","48.57","US","FED","Fort Union","","","group of beds","","Jack Horner Reservoir","185","","","MP Southeast","1115","","","Cf-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469418","occ","","","46679","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Cf2","","56.2","54.9","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.459961","44.668968","","FG-102","","","US","Wyoming","","estimated from map","5","small collection","Quad = Jack Horner Res., Township = 54N, Range = 96W, Section = 7","gplates","101","mid","-77.99","52.97","scotese","101","mid","-89.24","50.10","seton","101","mid","-87.90","48.56","US","FED","Fort Union","","","group of beds","","Jack Horner Reservoir","5","","","MP Southeast","935","","","Cf-2?","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469438","occ","","","46682","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.574760","44.517525","","MP-16","","","US","Wyoming","","estimated from map","6","small collection","Quad = Gilmore Hill SE, Township = 52N, Range = 98W, Section = 1","gplates","101","mid","-80.49","52.33","scotese","101","mid","-91.20","49.43","seton","101","mid","-90.13","46.90","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","815","","","MP Southeast","2010","","","Wa-5","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469458","occ","","","46683","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.584908","44.515488","","MP-18","","","US","Wyoming","","estimated from map","6","small collection","Quad = Gilmore Hill SE, Township = 52N, Range = 98W, Section = 1","gplates","101","mid","-80.50","52.33","scotese","101","mid","-91.21","49.43","seton","101","mid","-90.14","46.90","US","FED","Willwood","","","group of beds","","Foster Gulch - Y U Bench","815","","","MP Southeast","2010","","","Wa-5","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469478","occ","","","46685","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.902779","44.650509","","MP-20","","","US","Wyoming","","estimated from map","6","small collection","Quad = Vocation, Township = 54N, Range = 100W, Section = 21","gplates","101","mid","-80.79","52.52","scotese","101","mid","-91.52","49.61","seton","101","mid","-90.43","47.07","US","FED","Willwood","","","group of beds","","Vocation","20","","","MP Northwest","20","","","Wa-2","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469498","occ","","","46686","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.924316","44.630196","","MP-21","","","US","Wyoming","","estimated from map","6","small collection","Quad = Vocation, Township = 54N, Range = 100W, Section = 29","gplates","101","mid","-80.82","52.51","scotese","101","mid","-91.55","49.59","seton","101","mid","-90.46","47.05","US","FED","Willwood","","","group of beds","","Shoshone River","100","","","MP Northwest","100","","","Wa-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469511","occ","","","46687","Crocodilia indet.","unranked clade","36582","obsolete variant of","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","","","","","","specimens","-108.887848","44.627728","","MP-24","","","US","Wyoming","","estimated from map","6","small collection","Quad = Vocation, Township = 54N, Range = 100W, Section = 27","gplates","101","mid","-80.79","52.50","scotese","101","mid","-91.51","49.58","seton","101","mid","-90.42","47.05","US","FED","Willwood","","","group of beds","","Vocation","200","","","MP Northwest","200","","","Wa-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"469521","occ","","","46688","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.881416","44.631207","","MP-25","","","US","Wyoming","","estimated from map","6","small collection","Quad = Vocation, Township = 54N, Range = 100W, Section = 27","gplates","101","mid","-80.78","52.50","scotese","101","mid","-91.50","49.59","seton","101","mid","-90.41","47.05","US","FED","Willwood","","","group of beds","","Vocation","185","","","MP Northwest","185","","","Wa-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"469536","occ","","","46689","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Clyde","1997","11717","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","specimens","-108.880783","44.631195","","MP-26","","","US","Wyoming","","estimated from map","6","small collection","Quad = Vocation, Township = 54N, Range = 100W, Section = 27","gplates","101","mid","-80.78","52.50","scotese","101","mid","-91.50","49.59","seton","101","mid","-90.41","47.05","US","FED","Willwood","","","group of beds","","Vocation","200","","","MP Northwest","200","","","Wa-3","","""siliciclastic""","","lithified","","Y","","","","","","fluvial-lacustrine indet.","intermontane basin","","macrofossils,mesofossils","","","","","","","","body","good","parautochthonous","time-averaged","","","","","","","","","","biostratigraphic","surface (float),surface (in situ),survey of museum collection","UMMP","","","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
